file,true,pred,cntrl_score,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167
JUT-008_MUN-009-2R-7137109-7137475-0-Doc,0,0,0,0.9391295,1.0,0.11889175,0.020534027,0.0,0.0,0.0,0.0,0.2806003,0.30769232,0.071917646,0.0031700775,0.18589647,0.1904762,0.10214677,0.10021574,0.17968395,0.2,0.049459677,0.027519802,1.0,1.0,0.0,0.0,0.72210133,0.71743697,0.09749045,0.14550984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53212893,0.52380955,0.07216081,0.120582536,0.62513465,0.6122533,0.11344142,0.17726906,0.53611034,0.5,0.08312458,0.15889806,0.48918068,0.53125,0.07674508,0.1300108,0.0,0.0,0.0,0.0,0.01645393,0.015873017,0.002430943,0.0028573612,0.546129,0.5694322,0.08564386,0.1431501,0.194203,0.2055018,0.034733985,0.034144968,0.2714193,0.27629426,0.057568267,0.10439954,0.22792846,0.2403301,0.047367156,0.041677523,56.329403,60.0,4.9915795,7.1193657,529921.7,556480.8,167203.05,295424.75,0.9376894,1.0,0.18432453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22100268,0.22222222,0.06484384,0.06349207,0.5386851,0.5555556,0.15464193,0.06944445,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86690474,1.0,0.2207344,0.44444445,0.8839286,1.0,0.18169588,0.33333334,0.54551846,0.6666667,0.18162484,0.23092031,0.6646831,0.75,0.23946701,0.25925925,0.0,0.0,0.0,0.0,0.22649711,0.22222222,0.038254283,0.0,0.86690474,1.0,0.2207344,0.44444445,0.89666665,1.0,0.26816937,0.0,0.45299423,0.44444445,0.07650857,0.0,0.86690474,1.0,0.2207344,0.44444445,51.870083,60.0,13.882736,29.11111,137.144,134.55556,23.16297,0.0
JUT-008_MUN-009-2R-7140025-7140236-0-roo,0,0,0,0.850996,0.83146214,0.07797477,0.1336271,0.01997221,0.013936176,0.01597932,0.026169932,0.012396701,0.016468355,0.0056040203,0.008828155,0.14035076,0.14016426,0.048591487,0.047317225,0.058814418,0.06090625,0.012143801,0.016514558,1.0,1.0,0.0,0.0,0.46228793,0.46062335,0.024449596,0.027503725,0.0,0.0,0.0,0.0,0.022169257,0.020408163,0.0067211287,0.010067061,0.5328838,0.54904735,0.04345634,0.0736055,0.8559522,0.8765505,0.06975919,0.12751849,0.53837687,0.54488075,0.030026158,0.0578642,0.4654105,0.46467662,0.03028911,0.054052345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5840479,0.5866586,0.014607851,0.018941706,0.4447014,0.46153846,0.04695818,0.070505895,0.272012,0.27271712,0.013832733,0.01957639,0.5150215,0.53127646,0.05052184,0.08272279,17.438223,17.166716,1.5500342,2.9247103,367627.38,432672.3,141053.56,215912.39,0.86406845,1.0,0.21979262,0.33333334,0.16333333,0.16329966,0.09713498,0.16835018,0.0,0.0,0.0,0.0,0.9230303,1.0,0.22463238,0.0,0.45944443,0.5,0.08197222,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43102694,0.5,0.0913192,0.16666667,0.99,1.0,0.09949874,0.0,0.43102694,0.5,0.0913192,0.16666667,0.8048653,1.0,0.21497086,0.33333334,0.7631313,1.0,0.30523965,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43102694,0.5,0.0913192,0.16666667,6.1050506,8.0,2.4419172,4.0,3748472.5,4554177.0,1012518.6,1518033.4
JUT-008_MUN-009-2R-7140025-7140532-0-1360,0,0,0,0.92929775,1.0,0.09487669,0.16234474,0.03333004,0.041316375,0.015007236,0.020710032,0.012396701,0.016468355,0.0056040203,0.008828155,0.13779725,0.13846155,0.047792893,0.042445756,0.07068966,0.06773328,0.02458978,0.03527608,1.0,1.0,0.0,0.0,0.77413183,0.9269481,0.21282488,0.44209492,0.0,0.0,0.0,0.0,0.021764144,0.020339077,0.0066911443,0.009141972,0.47775546,0.49682263,0.08621697,0.14708807,0.7493765,0.7260713,0.1257499,0.20498352,0.50473756,0.5090703,0.049538236,0.09099734,0.5053154,0.51282054,0.049576882,0.084278025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085648,0.5666996,0.09891404,0.15779668,0.39254788,0.45105502,0.13016172,0.10587424,0.290625,0.28232998,0.031973325,0.043474775,0.4504423,0.512007,0.1496945,0.13343947,19.724255,18.875542,3.8346975,5.990387,363440.12,434242.3,160481.16,242847.61,0.97787035,1.0,0.13931352,0.0,0.6480303,0.75,0.2809383,0.3760522,0.0,0.0,0.0,0.0,0.8302525,1.0,0.31814045,0.032828283,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.37176028,0.33333334,0.1209542,0.25,0.7711898,0.8,0.22821428,0.4,0.7035664,0.6666667,0.2960586,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.37176028,0.33333334,0.1209542,0.25,0.0,0.0,0.0,0.0,0.7438645,1.0,0.29601067,0.5967172,6.1997266,8.0,2.6273777,4.0,3259947.2,3036156.0,1002015.3,1821610.4
JUT-008_MUN-009-2R-7140639-7141268-0-I_element,0,0,0,0.9895832,1.0,0.022975916,0.013222835,0.014304029,0.015196603,0.0032627408,0.000448501,0.025852667,0.011186992,0.027223267,0.038404647,0.05349919,0.04934629,0.038165893,0.074277855,0.013101322,0.012850188,0.0025287783,0.0031370837,1.0,1.0,0.0,0.0,0.7969341,0.83419865,0.1715709,0.2303426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4723305,0.48226848,0.061648846,0.08507798,0.4126612,0.43122804,0.071026504,0.10632649,0.5290281,0.5158865,0.06780938,0.101576,0.4882799,0.5065589,0.060405333,0.061982173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7160085,0.6800128,0.16294527,0.29923123,0.22593689,0.22607094,0.08426741,0.1416349,0.18335114,0.20068498,0.049655866,0.055726834,0.37041357,0.4100644,0.15621276,0.28002006,17.015228,13.814915,12.867991,19.276228,149364.86,150796.88,50137.594,80411.86,0.94856584,1.0,0.18168879,0.0,0.0,0.0,0.0,0.0,0.078095235,0.07768158,0.04691184,0.08008658,0.4225239,0.5,0.15575166,0.2857143,0.42900008,0.42857143,0.08841488,0.125,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49170864,0.33333334,0.34259,0.75,0.53336906,0.5,0.24936214,0.19821429,0.7105826,0.8,0.30705252,0.6,0.71214205,0.6666667,0.20439914,0.14579125,0.0,0.0,0.0,0.0,0.5525,0.33333334,0.34263277,0.75,0.898703,1.0,0.15061003,0.2,0.7236167,0.8,0.2562145,0.5,0.20599772,0.2,0.03523576,0.0,0.898703,1.0,0.15061003,0.2,0.0,0.0,0.0,0.0,203342.11,117052.75,152199.9,140487.9
JUT-008_MUN-009-2R-7163763-7164705-0-blood,0,1,0,0.97103286,1.0,0.09298005,0.014928699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12971912,0.15403594,0.06732984,0.08496171,0.2598602,0.30769232,0.09706615,0.07673984,1.0,1.0,0.0,0.0,0.78666806,0.7548495,0.14604332,0.23695122,0.0,0.0,0.0,0.0,0.015504618,0.015384615,0.0030845455,0.0012089908,0.4811394,0.48912528,0.05953862,0.102436446,0.5368084,0.530012,0.0684907,0.12299774,0.5156238,0.48675236,0.07747928,0.14046802,0.5092548,0.5312636,0.0722255,0.113236,0.0,0.0,0.0,0.0,0.018484525,0.018693222,0.0037075165,0.004219711,0.5761125,0.58644444,0.10513056,0.15556283,0.13942188,0.17622903,0.060764283,0.10791866,0.25598148,0.25940567,0.08312968,0.118135996,0.23228891,0.22781807,0.11396758,0.18798037,57.561325,60.0,5.547105,0.0,279715.22,264864.1,97064.76,145386.67,0.9467145,1.0,0.15695027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21972218,0.25,0.073223904,0.09047619,0.4415494,0.5675676,0.1874293,0.33333334,0.99,1.0,0.09949874,0.0,0.34060642,0.33333334,0.16773249,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312644,0.875,0.21233484,0.28125,0.80825454,1.0,0.24878775,0.42307693,0.56137353,0.59375,0.17939721,0.31428573,0.58632326,0.62511367,0.20931956,0.16666667,0.0,0.0,0.0,0.0,0.068088,0.06666667,0.012254416,0.004761905,0.8550083,0.85714287,0.17314191,0.2,0.31902808,0.33333334,0.082695164,0.09047619,0.35651484,0.5,0.18320075,0.38873628,0.7258277,0.74038464,0.16829261,0.16876517,55.90421,60.0,11.25344,0.0,1195687.9,1198645.1,482870.88,821074.9
JUT-008_MUN-009-2R-7182903-7183117-0-LARD,0,0,0,0.9910174,1.0,0.017898925,0.016261237,0.009423077,0.009421134,0.005603941,0.00971251,0.22276811,0.29468694,0.100735046,0.15867418,0.038493942,0.018181818,0.02823215,0.05038804,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.97848886,0.98528916,0.023665477,0.05022892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51580745,0.56363636,0.12594947,0.19246344,0.5577322,0.5641241,0.13549075,0.2807733,0.43213174,0.43144977,0.024810068,0.033812255,0.57035655,0.5689655,0.02480603,0.03591576,0.0,0.0,0.0,0.0,0.016966125,0.016949153,0.0019240202,0.0010546573,0.52566415,0.57686126,0.13285021,0.2061571,0.0,0.0,0.0,0.0,0.23578693,0.24708278,0.053642638,0.10466732,0.047317177,0.05113063,0.011546812,0.004430855,60.0,60.0,0.0,0.0,423.82388,427.34534,12.309716,20.666817,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7930808,1.0,0.25505447,0.5,0.8,1.0,0.26457512,0.5,0.8,1.0,0.26457512,0.5,0.7930808,1.0,0.25505447,0.5,0.0,0.0,0.0,0.0,0.8,1.0,0.26457512,0.5,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.26457512,0.5,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,211.86,214.0,21.29273,0.0
JUT-008_MUN-009-2R-7182924-7183178-0-17_6,0,0,0,0.9870839,1.0,0.036015656,0.01724138,0.009423077,0.009421134,0.005603941,0.00971251,0.22276811,0.29468694,0.100735046,0.15867418,0.034313347,0.018867925,0.02549972,0.020891236,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98146796,0.98194766,0.020023681,0.020003946,0.0,0.0,0.0,0.0,0.01883292,0.01923077,0.0021663918,0.0010993754,0.46533078,0.46606335,0.1311257,0.27890834,0.6083094,0.68333334,0.12314164,0.20044178,0.44573516,0.4396372,0.035667233,0.052026667,0.55933404,0.5645066,0.035154518,0.04147687,0.0,0.0,0.0,0.0,0.017490251,0.01755795,0.002769374,0.00208195,0.47265324,0.4727916,0.13838923,0.29725772,0.0,0.0,0.0,0.0,0.2545104,0.2776678,0.04968591,0.063991934,0.040374693,0.050847456,0.016167099,0.033134688,60.0,60.0,0.0,0.0,426.338,429.38635,11.250496,13.962946,0.8991751,1.0,0.16874313,0.25,0.0,0.0,0.0,0.0,0.43355218,0.5190797,0.1998442,0.31537598,0.3081734,0.33333334,0.059822954,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7179321,0.6666667,0.20112446,0.35732323,0.8,1.0,0.29439202,0.5,0.5705724,0.5,0.102064,0.16666667,0.7033333,0.5,0.2882707,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290741,0.875,0.19171104,0.33333334,0.0,0.0,0.0,0.0,0.35527778,0.33333334,0.10649883,0.22685185,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,320.72266,332.75,50.57865,32.0
JUT-008_MUN-009-2R-7200990-7201326-0-LARD,0,0,0,0.98158807,1.0,0.030711094,0.030303031,0.0,0.0,0.0,0.0,0.0245,0.02449495,0.014570246,0.025252525,0.0746499,0.055555556,0.055870645,0.015050842,0.029897451,0.030303031,0.0045824666,0.0018382353,1.0,1.0,0.0,0.0,0.6565206,0.6944444,0.09211952,0.09090125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038489,0.61538464,0.092069216,0.1423639,0.31335786,0.3,0.103805184,0.15135948,0.4280017,0.42584574,0.05229724,0.09082765,0.5829077,0.5927621,0.05114464,0.08774941,0.0,0.0,0.0,0.0,0.049923893,0.04557475,0.013419334,0.013888889,0.8847559,0.94590646,0.115841106,0.13902205,0.2304953,0.19533692,0.10411164,0.17283744,0.15141281,0.13651809,0.07040464,0.12184656,0.32106805,0.33809525,0.104763575,0.1660898,0.0,0.0,0.0,0.0,1029350.94,1001968.44,262559.78,224123.03,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970707,0.2,0.021858128,0.0,0.86561054,1.0,0.2251258,0.4,0.8661037,1.0,0.21447212,0.4,0.43727162,0.4,0.07302127,0.1,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.5533952,0.6,0.08939698,0.1,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JUT-008_MUN-009-2R-7225944-7226182-0-hopper,0,0,0,0.995386,1.0,0.038854614,0.0,0.0,0.0,0.0,0.0,0.44586325,0.3898305,0.23785174,0.2861545,0.01589002,0.01724138,0.0050163623,0.0014041053,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9537061,0.9591837,0.012464317,0.023636363,0.0,0.0,0.0,0.0,0.018641315,0.018553358,0.002218493,0.0022304333,0.4714925,0.4752998,0.031061437,0.031930387,0.53442043,0.53061223,0.033756994,0.0386831,0.43559444,0.43552935,0.032853957,0.041249357,0.5686893,0.57175004,0.031996187,0.040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48754644,0.49137676,0.032597985,0.03871224,0.028900024,0.021276595,0.010646221,0.020611832,0.24680075,0.2426354,0.034199342,0.037853457,0.0495767,0.055555556,0.01205085,0.022425938,60.0,60.0,0.0,0.0,424.42136,420.88403,13.583173,19.79841,0.98151517,1.0,0.12983672,0.0,0.0,0.0,0.0,0.0,0.49,0.48989898,0.29140493,0.5050505,0.9024242,1.0,0.24613,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.8538384,1.0,0.24753125,0.5,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.8538384,1.0,0.24753125,0.5,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,59.4,60.0,5.9699244,0.0,0.0,0.0,0.0,0.0
JUT-008_MUN-009-2R-7240630-7240860-0-Copia,0,0,0,0.9836552,0.9900041,0.028859116,0.017094273,0.009245283,0.0092433775,0.0054982062,0.009529254,0.015473684,0.0154704945,0.009202261,0.015948962,0.06757838,0.037037037,0.053927217,0.10033919,0.012894134,0.016959233,0.0056255776,0.008718349,1.0,1.0,0.0,0.0,0.3986174,0.40462816,0.02997644,0.050457183,0.0,0.0,0.0,0.0,0.03549624,0.03125,0.0259773,0.037125893,0.5748734,0.57844114,0.038168494,0.03322046,0.2900175,0.28412545,0.04260694,0.044726912,0.52103907,0.5268879,0.03222516,0.033659298,0.48347598,0.47572815,0.037333675,0.033156265,0.0,0.0,0.0,0.0,0.019060543,0.014547069,0.008678937,0.011012616,0.8810375,0.8873271,0.031090442,0.032384522,0.32387412,0.3089864,0.057188533,0.062139153,0.040842015,0.036499623,0.01700463,0.021979546,0.44802377,0.4371966,0.028942093,0.03743003,3.7218852,3.4290748,2.269717,4.437307,1463020.9,1399938.9,335209.0,513846.72,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.15702088,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69454926,0.5,0.2910458,0.5,0.56752884,0.5,0.12779823,0.1,0.56752884,0.5,0.12779823,0.1,0.70589143,0.5,0.28358036,0.5,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.5122323,0.4,0.25107005,0.16666667,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JUT-008_MUN-009-2R-7240647-7240903-0-Nomad,0,0,0,0.9626769,0.98954225,0.08235336,0.02276796,0.09327956,0.11302328,0.052673254,0.10317369,0.015473684,0.0154704945,0.009202261,0.015948962,0.12310867,0.07317073,0.1054652,0.18209189,0.111882076,0.10526316,0.028380461,0.024589317,1.0,1.0,0.0,0.0,0.38401896,0.40107659,0.059304185,0.055076737,0.0,0.0,0.0,0.0,0.020245187,0.01678989,0.01044839,0.021417908,0.5644466,0.57738006,0.04928045,0.034133248,0.37893072,0.298059,0.14759184,0.2370765,0.519092,0.5265898,0.03259973,0.037304606,0.48522797,0.47714218,0.034971833,0.039936237,0.0,0.0,0.0,0.0,0.04084276,0.048780486,0.0138824,0.013744574,0.87386537,0.88382924,0.034678284,0.04011965,0.30010256,0.29807693,0.038107157,0.04554325,0.046939842,0.04027027,0.019610582,0.03739768,0.48648864,0.44467565,0.07865171,0.082725495,7.4770885,7.7230587,4.085987,8.133603,1887434.9,1628076.8,741098.6,1466517.4,0.94704545,1.0,0.15616944,0.0,0.0,0.0,0.0,0.0,0.245,0.24494949,0.14570247,0.25252524,0.0,0.0,0.0,0.0,0.47173682,0.5,0.17650521,0.41666666,0.99,1.0,0.09949874,0.0,0.24484849,0.25,0.031038877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51959175,0.5,0.08455959,0.0,0.6788342,0.5,0.2506934,0.5,0.8716162,1.0,0.23678756,0.0,0.6425,0.5,0.23062849,0.5,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.48704547,0.5,0.07258742,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,21.6072,17.5,9.056209,17.666666,0.0,0.0,0.0,0.0
JUT-008_MUN-009-2R-7240678-7240903-0-mdg1,0,0,0,0.9627582,0.99049914,0.084147416,0.016388737,0.09327956,0.11302328,0.052673254,0.10317369,0.015473684,0.0154704945,0.009202261,0.015948962,0.13841145,0.15,0.106257744,0.1641875,0.111882076,0.10526316,0.028380461,0.024589317,1.0,1.0,0.0,0.0,0.38596755,0.40994203,0.06274055,0.051007267,0.0,0.0,0.0,0.0,0.012086401,0.010915517,0.003339831,0.0058551435,0.56254846,0.5762712,0.0527344,0.04173831,0.38894898,0.31128922,0.15240636,0.29811713,0.51579034,0.5237713,0.032945726,0.037623663,0.4885119,0.48076922,0.03554597,0.041498728,0.0,0.0,0.0,0.0,0.04084276,0.048780486,0.0138824,0.013744574,0.87274605,0.8842105,0.036812626,0.051166594,0.28898183,0.2891951,0.029017745,0.035927463,0.04598922,0.037945464,0.020534884,0.044324577,0.48734337,0.44169998,0.082898065,0.0749275,7.6446466,8.115275,3.98831,7.9966946,1950720.1,1701139.8,740797.2,1630299.8,0.95,1.0,0.14433756,0.0,0.49,0.48989898,0.29140493,0.5050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270707,0.33333334,0.039730698,0.0,0.99,1.0,0.09949874,0.0,0.42026937,0.5,0.0921497,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42026937,0.5,0.0921497,0.16666667,0.77600586,0.6666667,0.21902546,0.33333334,0.42026937,0.5,0.0921497,0.16666667,0.77600586,0.6666667,0.21902546,0.33333334,0.0,0.0,0.0,0.0,0.3938524,0.33333334,0.08952548,0.16666667,0.8371128,1.0,0.20648168,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76501685,1.0,0.30647537,0.5824916,21.052214,20.5,4.3829937,9.0,6503822.5,5504454.5,1478378.0,2752227.2
JUT-008_MUN-009-2R-7240687-7240903-0-BS,0,0,0,0.9622511,0.991847,0.08542987,0.015228016,0.09327956,0.11302328,0.052673254,0.10317369,0.015473684,0.0154704945,0.009202261,0.015948962,0.14212044,0.15,0.105565585,0.16052632,0.111882076,0.10526316,0.028380461,0.024589317,1.0,1.0,0.0,0.0,0.38637924,0.4117213,0.063954115,0.050612096,0.0,0.0,0.0,0.0,0.011278423,0.009781635,0.0027634199,0.003919917,0.5628282,0.57894737,0.053581294,0.044614524,0.3921567,0.32068092,0.15395847,0.31392932,0.51660293,0.52651936,0.03329362,0.035975516,0.48827007,0.4792187,0.03572719,0.03774,0.0,0.0,0.0,0.0,0.04084276,0.048780486,0.0138824,0.013744574,0.87108,0.8830876,0.036615975,0.0522974,0.28709388,0.28861234,0.027746033,0.035906106,0.04662494,0.039167464,0.02036033,0.044194635,0.48794585,0.43986702,0.084357254,0.08809755,7.697173,8.312108,3.9625468,7.8954735,1972781.9,1724130.5,743119.9,1626347.8,0.965,1.0,0.14585952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75810605,1.0,0.2664165,0.5,0.49075758,0.5,0.059149392,0.0,0.99,1.0,0.09949874,0.0,0.7525,1.0,0.25858992,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525,1.0,0.25858992,0.5,0.9190404,1.0,0.19631003,0.0,0.94,1.0,0.17720045,0.0,0.49075758,0.5,0.059149392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.49075758,0.5,0.059149392,0.0,0.96939397,1.0,0.15524174,0.0,10.278855,12.0,2.5436203,4.0,2907475.0,2962553.5,351555.72,0.0
JUT-008_MUN-009-2R-7240709-7240907-0-roo,0,0,0,0.95223665,0.9902381,0.121742345,0.015307147,0.09327956,0.11302328,0.052673254,0.10317369,0.015473684,0.0154704945,0.009202261,0.015948962,0.25239745,0.21052632,0.19787116,0.29650983,0.15205425,0.12195122,0.08871094,0.057894737,1.0,1.0,0.0,0.0,0.38703835,0.41629794,0.06647787,0.051897407,0.0,0.0,0.0,0.0,0.009684704,0.009615385,0.0013463534,0.0007130125,0.5614803,0.5810811,0.057054535,0.044955686,0.40813798,0.36596218,0.15833619,0.33321458,0.5179745,0.5283019,0.034342423,0.03448805,0.4872994,0.47379562,0.037529428,0.03649013,0.0,0.0,0.0,0.0,0.04058353,0.048780486,0.013910754,0.014677851,0.8665,0.88311636,0.045937564,0.055275045,0.28005517,0.28322875,0.030960722,0.03222923,0.056015287,0.040603537,0.036536437,0.04581753,0.49150297,0.44071743,0.08993727,0.1263123,11.149437,10.322973,10.008017,6.38669,2015931.4,1815893.8,757252.7,1654178.4,0.92377746,1.0,0.20133667,0.0,0.1492303,0.16666667,0.04900809,0.0055555557,0.0,0.0,0.0,0.0,0.27827471,0.25,0.09096747,0.0038909502,0.28530908,0.25,0.06644861,0.083333336,0.99,1.0,0.09949874,0.0,0.23890144,0.25,0.036797237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4064262,0.44418678,0.10710821,0.16666667,0.93615836,1.0,0.15486948,0.0,0.88019586,1.0,0.24796936,0.0,0.7217983,0.85245144,0.20421259,0.375,0.0,0.0,0.0,0.0,0.12227273,0.125,0.015819373,0.0,0.9725018,1.0,0.10691538,0.0,0.23631723,0.25,0.07908839,0.16713364,0.14181171,0.125,0.033460245,0.041666668,0.93997085,1.0,0.1527813,0.0,13.944259,16.0,3.5666096,3.875,1894284.4,2099916.2,441003.78,0.0
